IM.number,IM.name,IM.details,IM.narrative,IM.funding,youth,fp.rh
50120,Central Contraceptive Procurement (CCP),"50120
Implementing Mechanism Name:                     Central Contraceptive Procurement (CCP)
Prime Partner:                                   Chemonics International, Inc.
Award Number:                                    GPO-1-00-06-000007
Implementing Mechanism Type:                     Direct Contracts
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $6,000,000
Start Date:                                      04/20/2015
End Date:                                        11/28/2023
Total Estimated Cost:                            $25,000,000","The Central Contraceptive Procurement (CCP) activity serves as the central procurement mechanism for USAID Missions to purchase high quality contraceptives. CCP utilizes the Field Support system for the transfer, obligation, and disbursement of Population funds for contraceptives. Task Order 3 under the Global Health Supply Chain - Procurement and Supply Management Project (GHSC-PSM), will implement forecasting and quantification, procurement, warehousing, and freight services. With FY 2021 funds, the Mission will continue to procure family planning commodities, including the purchase of contraceptives. The annual needs quantification exercise carried out by the Family Planning (FP) Technical Work Group led by the Central Medical Stores (CMAM) and the FP Program, as technical support from the GHSC-PSM will determine the commodities acquisition levels. GHSC-PSM - TO3 will continue to lead the operationalization of the procurement and transport process of FP products, including injectables (DepoProvera and Sayana Press), implants (Jadelle, Implanon NXT), oral (Microgynon, Microlut). The Mission will leverage funds from the United Nations Population Fund (UNFPA), the Ministry of Health, and other donors to purchase contraceptives.","SPSD               Account         MO           Program         Direct        PO         Total
                                                                       Funding       Total     Funding
HL.7.6 Procurement        GHP-         ICS             Not             $6,000,000         -    $6,000,000
and Supply Chain          USAID        08/15/2018      Applicable
(FP/RH)                                3.2
TOTAL                                                                  $6,000,000         -    $6,000,000




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    12 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
50232,International Military Education and Training (IMET),"50232
Implementing Mechanism Name:               International Military Education and Training (IMET)
Prime Partner:                             U.S. Department of State
Award Number:                              To be Determined
Implementing Mechanism Type:               Other USG Direct
Source Agency:                             U.S. Department of State
Implementing Agency:                       U.S. Department of State
Planned Funding:                           $447,679
Start Date:                                10/01/2013
End Date:                                  09/30/2023
Total Estimated Cost:                      $3,500,000","International Military Education and Training (IMET) funds continue to focus on strengthening maritime security capabilities of the Mozambican Armed Forces (FADM). With FY 2021 funds, select FADM members will attend Non-Commissioned Officer (NCO), Captain Career, Boarding Officer, International Maritime Officer, and English instructor development courses to meet FADM 2021/2022 professionalization goals. FY 2021 funding will source at least one Visit, Board, Search, and Seizure (VBSS) Mobile Training Team (MTT). Maintenance training will be beneficial to address problems identifying personnel with sufficient English skills to graduate from training. As the Mozambican Navy fills a Coast Guard role, MTTs focused on small boat patrol operations and maintenance are critical. The Department of Defense/Office of Security Coordination (OSC) continues to support the Navy`s ability to combat the crimes of illegal fishing, trafficking, and other maritime criminal activity that impacts Mozambique security. As FADM tactical capability improves, OSC focus will shift to professional military education and leadership. With coastal Automatic Identification System Radar sites, the Mozambican Navy requires increased support to train officers in patrol operations, watch officer skills, maintenance, planning, and equipment handling. With FY 2021 funds, OSC seeks a seat for Professional Military Education for an Instituto Superior de Estudos de Defesa instructor to support Africa Military Education Program objectives. To help address the issue of violent extremism, OSC will program counterterrorism, law of armed conflict, and human rights courses.","SPSD                Account        MO           Program         Direct       PO        Total
                                                                         Funding      Total     Funding
PS.8.1 Defense and            IMET       ICS             Not              $447,679         -    $447,679
Security Operational                     08/15/2018      Applicable
Capacity-Building                        4.1
TOTAL                                                                    $447,679           -    $447,679




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    13 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
50366,IMaP – Integrated Malaria Project,"50366
Implementing Mechanism Name:                      IMaP – Integrated Malaria Project
Prime Partner:                                    Chemonics International, Inc.
Award Number:                                     72065618C00001
Implementing Mechanism Type:                      Direct Contracts
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $3,381,254
Start Date:                                       10/31/2017
End Date:                                         10/30/2022
Total Estimated Cost:                             $23,797,392","The Integrated Malaria Project (IMaP) will continue to strengthen the capacity of Ministry of Health (MOH) management and service providers at provincial, district, and community levels through supervision and training on case management, program management, malaria in pregnancy, monitoring and evaluation (M&E), and social and behavior change (SBC). This award also supports system strengthening activities to improve reporting, data quality and service delivery. Implementation of activities is co-led by the Government of Mozambique (GRM) and carried out in coordination with other donors (the Global Fund to Fight AIDS, Tuberculosis, and Malaria, and the Gates Foundation). With FY 2021 funds, IMaP will strengthen GRM capacity to take ownership and lead the associated activities to support program transfer and sustainability in Zambézia, Nampula, Tete, and Cabo Delgado Provinces. Case management activities will bolster the malaria laboratory quality assurance at provincial, district and health facility levels. The SBC component will include radio programming, interpersonal communication activities through Community Based Organizations and will also support activities related to capacity- building of community structures for malaria SBC. The M&E component will include strengthening the health management information system at the provincial, district, and health facility levels to improve data quality and decision-making by the GRM. Overall, these activities will contribute to improved quality and coverage of evidence-based malaria prevention and control interventions.","SPSD                Account         MO          Program          Direct       PO        Total
                                                                          Funding      Total     Funding
HL.3.1 Diagnosis and         GHP-         ICS            Not             $1,576,254        -    $1,576,254
Treatment with               USAID        08/15/2018     Applicable
Artemisinin-Based                         3.2
Combination Therapies
HL.3.4 Intermittent          GHP-         ICS            Not              $450,000          -     $450,000
Preventive Treatment of      USAID        08/15/2018     Applicable
Pregnant Women                            3.2
HL.3.9 Host Country          GHP-         ICS            Not             $1,355,000         -   $1,355,000
Strategic Information        USAID        08/15/2018     Applicable
Systems (Malaria)                         3.2
TOTAL                                                                    $3,381,254         -   $3,381,254




 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     14 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
50367,UNICEF Umbrella Grant II,"50367
Implementing Mechanism Name:                      UNICEF Umbrella Grant II
Prime Partner:                                    Unicef
Award Number:                                     7200GH21IO00004
Implementing Mechanism Type:                      Contributions to International Organizations
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $1,110,000
Start Date:                                       04/27/2021
End Date:                                         04/26/2026
Total Estimated Cost:                             $5,567,000","With FY 2021 funds, the UNICEF Umbrella Grant mechanism will focus on implementing a pilot to simplify the approach for Acute Malnutrition (AM) treatment. Due largely to funding gaps, there is an acute shortage for nutrition commodities - namely Ready-to-Use Therapeutic Food (RUTF) and Ready- to-Use Supplementary Food (RUSF) - for nutrition rehabilitation in children under age five suffering from AM. As a result, the Mozambican Government requested partners to support its rehabilitation programs. In response to this request, UNICEF will conduct a 24 month pilot in two non-emergency districts in the Central/North region to test the effectiveness of simplified alternative treatment protocols for Severe Acute Malnutrition (SAM) & Moderate Acute Malnutrition (MAM), to inform a more efficient and sustainable protocol for the government-owned nutritional rehabilitation Program (PRN). This pilot will produce results leading to more lives saved for less cost, greater community awareness, and empowerment for prevention and treatment of malnutrition. In addition, UNICEF will provide support to the promising m-Health-based mobile application, UpScale. The Government embraced UpScale as the solution for the chronic data gaps at the community level with its community health cadre. UNICEF will work with the National Program of Community Health Workers (APEs), the nutrition department, key stakeholders in nutrition and UpScale, and USAID/Mozambique to improve community data systems for nutrition and reduce missed opportunities and timely quality nutrition services among children under five, pregnant women and adolescent girls.","SPSD              Account          MO           Program         Direct         PO         Total
                                                                        Funding        Total     Funding
HL.9.2 Population-         GHP-        ICS              Not             $1,110,000          -    $1,110,000
based Nutrition            USAID       08/15/2018       Applicable
Service Delivery                       3.2
TOTAL                                                                   $1,110,000           -   $1,110,000




 Full Operational Plan Report          Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                      15 of 159
                                   Office of Foreign Assistance
                     USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
54747,Centers for Disease Control and Prevention IAA Agreement II,"54747
Implementing Mechanism         Centers for Disease Control and Prevention IAA Agreement II
Name:
Prime Partner:                 Centers For Disease Control and Prevention
Award Number:                  AID-GH-T-15-00002
Implementing Mechanism         Other USG Direct
Type:
Source Agency:                 U.S. Agency for International Development
Implementing Agency:           U.S. Department of Health and Human Services/Centers for Disease
                               Control and Prevention
Planned Funding:               $675,000
Start Date:                    10/01/2015
End Date:                      09/30/2023
Total Estimated Cost:          $6,380,830","Using FY 2021 funding, this mechanism will continue to support a President’s Malaria Initiative (PMI) Technical Advisor from the Centers for Disease Control and Prevention (CDC) to provide technical expertise to PMI/Mozambique to develop malaria prevention and control policies, implement PMI program interventions, design and implement monitoring and evaluation activities, conduct operations research, provide training and mentoring to local staff within USAID and local counterparts, write protocols, and translate research and evaluation findings into strategies and practices for malaria prevention and control. The CDC PMI Advisor collaborates with the Ministry of Health (MOH) and other local, national, and international partners to ensure that PMI activities are aligned with global recommendations. The Advisor also complements and strengthens ongoing malaria prevention and control activities. The CDC PMI Advisor identifies and oversees short-term CDC technical assistance for in-country PMI activities. Additionally, this mechanism provides support for two, second year FETP residents for one year and for one TDY visit from CDC entomology branch to provide technical assistance to PMI entomological monitoring efforts and to help build MoH entomological monitoring capacity.","SPSD               Account         MO          Program        Direct        PO       Total
                                                                       Funding       Total    Funding
HL.3.9 Host Country         GHP-        ICS             Not            $675,000           -   $675,000
Strategic Information       USAID       08/15/2018      Applicable
Systems (Malaria)                       3.2
TOTAL                                                                   $675,000          -   $675,000




Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
11/16/2021                                                                                    16 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
100186,"GHSC - Global Health Supply Chain - Procurement and Supply Management
(PSM) Project TO4","100186
Implementing Mechanism          GHSC - Global Health Supply Chain - Procurement and Supply
Name:                           Management (PSM) Project TO4
Prime Partner:                  Chemonics International, Inc.
Award Number:                   OAA-TO-16-00018
Implementing Mechanism          Direct Contracts
Type:
Source Agency:                  U.S. Agency for International Development
Implementing Agency:            U.S. Agency for International Development
Planned Funding:                $1,640,000
Start Date:                     09/16/2016
End Date:                       11/28/2023
Total Estimated Cost:           $12,500,000","The Global Health Supply Chain - Procurement and Supply Management (GHSC-PSM) activity increases the availability of essential health supplies by strengthening supply chains, commodity procurement, and creating more supportive environments for commodity security. The activity supports research, assessments, analyses, procurement of commodities, and capacity building to ensure that Mozambique’s supply chain is able to meet the basic health commodity requirements of its public health programs. Activities include product selection, forecasting, financing, supply plans, procurement, distribution, inventory management, storage, logistics management, information systems, and disposal of medical waste. Using FY 2021 funds, the activity will focus on end-to-end supply chain strengthening for maternal and child health and nutrition. This includes procurement of essential commodities and equipment for maternal and child health, such as Chlorhexidine, Gentamicin, Zinc Sulfate + oral rehydration salts, autoclaves and other commodities and equipment prioritized during periodic quantification exercises. Activities will include technical assistance for Maternal and Child Health (MCH) medical material and equipment management. Nutrition funds will be utilized for the above-mentioned activities that support the supply chain for nutrition commodities and will support dedicated provincial support through the Nutrition Commodities Advisor in Nampula province. At the central level, the activity will support end- to-end data visibility, including integration of nutrition commodities into the logistics management information systems, and data availability, quality, and use for informed decision-making at central and provincial levels. MCH and nutrition resources in these areas will improve the management of commodities throughout the system and provide extra resources to support maternal and child health and nutrition objectives in the USAID target provinces.","SPSD               Account         MO          Program        Direct         PO        Total
                                                                      Funding        Total     Funding
HL.6.8 Cross-cutting        GHP-        ICS            Not            $1,440,000         -    $1,440,000
Health Systems              USAID       08/15/2018     Applicable
Strengthening                           3.2

 Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
 11/16/2021                                                                                   17 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD              Account        MO          Program         Direct         PO      Total
                                                                    Funding        Total   Funding
HL.9.4 Cross-cutting      GHP-       ICS            Not              $200,000          -    $200,000
Health Systems            USAID      08/15/2018     Applicable
Strengthening                        3.2
(Nutrition)
TOTAL                                                              $1,640,000          -   $1,640,000




Full Operational Plan Report        Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                 18 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
100249,"Supporting Malaria and Maternal, Newborn and Child Health Research","100249
Implementing Mechanism           Supporting Malaria and Maternal, Newborn and Child Health Research
Name:
Prime Partner:                   To be Determined –Not in SAM, Centro de Investigação de Saúde da
                                 Manhiça (CISM)
Award Number:                    72065621FA00001
Implementing Mechanism           Direct Grant/Cooperative Agreement
Type:
Source Agency:                   U.S. Agency for International Development
Implementing Agency:             U.S. Agency for International Development
Planned Funding:                 $500,000
Start Date:                      08/17/2021
End Date:                        08/16/2023
Total Estimated Cost:            $799,912","Resistance of Plasmodium falciparum to antimalarial drugs commonly used to treat uncomplicated malaria represents a major obstacle in malaria control. The World Health Organization and the President’s Malaria Initiative recommend regular monitoring of the therapeutic efficacy of the antimalarials used for the treatment of uncomplicated malaria. In Mozambique, the treatment of uncomplicated malaria is based on two artemisinin fixed dose combinations: Artemether-Lumefantrine and Amodiaquine-Artesunate. This activity will use FY 2021 funds to assess the therapeutic efficacy of the two combination therapies employed for the treatment of Plasmodium falciparum uncomplicated malaria cases in Mozambique. The study will be conducted in five sentinel sites, distributed across the three regions of the country. The results of this study will inform the process of defining malaria treatment policies for Mozambique.","SPSD           Account           MO             Program         Direct          PO          Total
                                                                     Funding         Total       Funding
HL.3.6 Malaria      GHP-          ICS               Not               $500,000               -    $500,000
Research            USAID         08/15/2018 3.2    Applicable
TOTAL                                                                  $500,000              -    $500,000




 Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
 11/16/2021                                                                                   19 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
100264,USAID/Mozambique Program Support,"100264
Implementing Mechanism Name:                    USAID/Mozambique Program Support
Prime Partner:                                  To be Determined - Unknown
Award Number:                                   To be Determined
Implementing Mechanism Type:                    Other USG Direct
Source Agency:                                  U.S. Agency for International Development
Implementing Agency:                            U.S. Agency for International Development
Planned Funding:                                $7,457,000
Start Date:                                     10/01/2016
End Date:                                       09/30/2022
Total Estimated Cost:                           $25,000,000","USAID/Mozambique will use FY 2021 funds for administrative and oversight functions, program design and learning, as well as development outreach communications. Administrative and oversight functions include salaries and benefits of program-funded staff that manage, administer, and support all aspects of the program cycle. Program design, performance management and learning activities include assessments, gender analyses, program evaluations, special studies and analyses, strategic planning, and other information-gathering efforts to support learning, knowledge transfer, and adaptation of programs and activities. With FY 2021 funds, the Mission will also enhance its cooperation and coordination with the Government of Mozambique (GRM) will continue to support activities aimed at accelerating the implementation of our Bilateral Agreement and will also organize joint site visits to Mission activities, and support GRM implementation of the Value Added Tax Decree Law, which will benefit the U.S. Government through VAT exemptions.","SPSD              Account         MO         Program        Direct     PO Total        Total
                                                                    Funding                   Funding
DR.2.3 Local               DA          ICS            Not                   -    $360,000      $360,000
Government and                         08/15/2018     Applicable
Decentralization                       3.2
HL.2.1 Universal           GHP-        ICS            Not                   -    $320,000      $320,000
Access to TB Diagnosis     USAID       08/15/2018     Applicable
and Treatment                          3.2
HL.3.1 Diagnosis and       GHP-        ICS            Not                   - $1,515,300     $1,515,300
Treatment with             USAID       08/15/2018     Applicable
Artemisinin-Based                      3.2
Combination Therapies
HL.6.1 Birth               GHP-        ICS            Not                   -    $845,000      $845,000
Preparedness and           USAID       08/15/2018     Applicable
Maternity Services                     3.2

Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
11/16/2021                                                                                    20 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD                Account        MO          Program       Direct         PO Total       Total
                                                                    Funding                      Funding
HL.7.1 Service Delivery     GHP-        ICS           Not                   -        $804,700     $804,700
                            USAID       08/15/2018    Applicable
                                        3.2
HL.8.1 Safe Water           DA          ICS           Not                   - $1,100,000         $1,100,000
Access                                  08/15/2018    Applicable
                                        3.2
HL.9.1 Promotion of         GHP-        ICS           Not                   -        $350,000     $350,000
Improved Nutrition          USAID       08/15/2018    Applicable
Practices                               3.2
ES.1.1 Pre-Primary          DA          ICS           Not                   -        $612,000     $612,000
Education                               08/15/2018    Applicable
                                        3.2
EG.3.2 Agriculture          DA          ICS           Not                   - $1,050,000         $1,050,000
Sector Capacity                         08/15/2018    Applicable
                                        3.2
EG.10.2 Biodiversity        DA          ICS           Not                   -        $500,000     $500,000
                                        08/15/2018    Applicable
                                        3.2
TOTAL                                                                       - $7,457,000         $7,457,000

PROGRAM DEVELOPMENT & OVERSIGHT BREAKOUT
         SPSD                Account        MO          Program       PO.1.1          PO.2.1       PO.3.1
                                                                     Funding         Funding      Funding
DR.2.3 Local                 DA         ICS            Not                   -        $360,000            -
Government and                          08/15/2018     Applicable
Decentralization                        3.2
HL.2.1 Universal Access      GHP-       ICS            Not                      -     $320,000            -
to TB Diagnosis and          USAID      08/15/2018     Applicable
Treatment                               3.2
HL.3.1 Diagnosis and         GHP-       ICS            Not                      -   $1,515,300            -
Treatment with               USAID      08/15/2018     Applicable
Artemisinin-Based                       3.2
Combination Therapies
HL.6.1 Birth                 GHP-       ICS            Not                      -     $845,000            -
Preparedness and             USAID      08/15/2018     Applicable
Maternity Services                      3.2
HL.7.1 Service Delivery      GHP-       ICS            Not                      -     $804,700            -
                             USAID      08/15/2018     Applicable
                                        3.2
HL.8.1 Safe Water            DA         ICS            Not                      -   $1,100,000            -
Access                                  08/15/2018     Applicable
                                        3.2
HL.9.1 Promotion of          GHP-       ICS            Not                      -     $350,000            -
Improved Nutrition           USAID      08/15/2018     Applicable
Practices                               3.2
ES.1.1 Pre-Primary           DA         ICS            Not                      -     $612,000            -
Education                               08/15/2018     Applicable


Full Operational Plan Report           Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                    21 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified


         SPSD                Account        MO          Program       PO.1.1       PO.2.1         PO.3.1
                                                                     Funding      Funding        Funding
                                        3.2
EG.3.2 Agriculture           DA         ICS            Not                   -   $1,050,000               -
Sector Capacity                         08/15/2018     Applicable
                                        3.2
EG.10.2 Biodiversity         DA         ICS            Not                   -        $500,000            -
                                        08/15/2018     Applicable
                                        3.2
TOTAL                                                                        -   $7,457,000               -




Full Operational Plan Report           Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                    22 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
103601,TB Response,"103601
Implementing Mechanism Name:                TB Response
Prime Partner:                              To be Determined –Not in SAM, ADPP Mozambique
Award Number:                               72065619CA000008
Implementing Mechanism Type:                Direct Grant/Cooperative Agreement
Source Agency:                              U.S. Agency for International Development
Implementing Agency:                        U.S. Agency for International Development
Planned Funding:                            $4,930,000
Start Date:                                 09/26/2019
End Date:                                   09/26/2024
Total Estimated Cost:                       $19,995,372","The Local TB Response Activity will use FY 2021 funds to continue its work to improve active case detection, improve quality of care for drug sensitive and drug resistant TB, improve surveillance platform and programmatic response for drug resistant TB, and improve local partner capacity to implement the National TB Strategic Plan. Private Sector Engagement and collaboration is a core Agency priority and, for the first time in Mozambique, the private sector will be a core component of the Mission’s TB response. The local recipient will collaborate with the private sector and will support screening and referral of presumptive TB cases at private pharmacies. Additionally, the activity will use FY 2021 funds to work with up to six private sector companies to provide TB education and to train cough officers in the workplace, with potential to expand these activities to include screening and referral.","SPSD               Account         MO          Program         Direct        PO        Total
                                                                        Funding       Total     Funding
HL.2.1 Universal Access      GHP-        ICS            Not            $1,435,160         -    $1,435,160
to TB Diagnosis and          USAID       08/15/2018     Applicable
Treatment                                3.2
HL.2.4 Programmatic          GHP-        ICS            Not              $717,580          -     $717,580
Management of Multi          USAID       08/15/2018     Applicable
Drug-Resistant TB                        3.2
(MDR-TB)
HL.2.5 Treatment and         GHP-        ICS            Not              $717,580          -     $717,580
Support Services             USAID       08/15/2018     Applicable
                                         3.2
HL.2.9 TB Laboratory         GHP-        ICS            Not            $1,342,100          -   $1,342,100
Strengthening                USAID       08/15/2018     Applicable
                                         3.2
HL.2.11 Improved TB          GHP-        ICS            Not              $717,580          -     $717,580
Infection Prevention and     USAID       08/15/2018     Applicable
Control                                  3.2
TOTAL                                                                  $4,930,000          -   $4,930,000




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    23 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
103604,Alcançar - Achieving Quality Health Services for Women and Children,"103604
Implementing Mechanism               Alcançar - Achieving Quality Health Services for Women and
Name:                                Children
Prime Partner:                       Family Health International
Award Number:                        72065619CA00004
Implementing Mechanism               Direct Grant/Cooperative Agreement
Type:
Source Agency:                       U.S. Agency for International Development
Implementing Agency:                 U.S. Agency for International Development
Planned Funding:                     $13,284,000
Start Date:                          04/30/2019
End Date:                            04/29/2024
Total Estimated Cost:                $39,000,000","With FY 2021 funds, Alcançar will continue to establish Nampula as a model province for increasing utilization of high-quality, high-impact, gender-responsive, patient-centered Maternal Newborn Child Health (MNCH), Family Planning (FP), and Nutrition services by addressing the barriers to accessible, high-quality services. Alcançar will also provide technical support at the central level through the presence of three technical advisors embedded within the Ministry of Health to operationalize the Quality Improvement and Humanization Strategy and other interventions critical for maternal and child health. To prevent MNC mortality, Alcançar will strengthen linkages between communities and health facilities; improve delivery of MNCH services including immunization, FP, and nutrition in health facilities and communities; improve host government management of health resources and systems; and strengthen government capacity for quality improvement and respectful, patient-centered delivery of health services. The Mission plans to expand the activity to additional districts of Zambézia province. The activity will complement efforts of other USAID-supported activities in Nampula and Zambézia provinces, such as the Family Planning Project follow-on, the MOMENTUM Routine Immunization Transformation and Equity project, and government-to-government agreements with Nampula and Zambézia provinces through a synchronized approach that engages host government officials, health facilities, and health providers, as active participants.","SPSD              Account        MO          Program         Direct          PO        Total
                                                                     Funding         Total    Funding
HL.6.1 Birth              GHP-        ICS            Not             $2,350,000          -    $2,350,000
Preparedness and          USAID       08/15/2018     Applicable
Maternity Services                    3.2
HL.6.2 Treatment of       GHP-        ICS            Not             $2,350,000          -    $2,350,000
Obstetric                 USAID       08/15/2018     Applicable
Complications and                     3.2
Disabilities
HL.6.3 Newborn Care       GHP-        ICS            Not             $2,350,000          -    $2,350,000
and Treatment             USAID       08/15/2018     Applicable
                                      3.2

Full Operational Plan Report          Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                    24 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD              Account         MO          Program         Direct          PO       Total
                                                                     Funding         Total    Funding
HL.6.4 Immunization       GHP-        ICS            Not              $500,000           -     $500,000
                          USAID       08/15/2018     Applicable
                                      3.2
HL.6.6 Treatment of       GHP-        ICS            Not             $2,424,000          -    $2,424,000
Child Illness             USAID       08/15/2018     Applicable
                                      3.2
HL.6.8 Cross-cutting      GHP-        ICS            Not             $2,900,000          -    $2,900,000
Health Systems            USAID       08/15/2018     Applicable
Strengthening                         3.2
HL.7.4 Cross-cutting      GHP-        ICS            Not              $160,000           -     $160,000
Health Systems            USAID       08/15/2018     Applicable
Strengthening                         3.2
(FP/RH)
HL.9.2 Population-        GHP-        ICS            Not              $250,000           -     $250,000
based Nutrition           USAID       08/15/2018     Applicable
Service Delivery                      3.2
TOTAL                                                              $13,284,000           -   $13,284,000




Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                   25 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
